brand,model,year,mileage,exterior_color,interior_color,fuel_type,engine,transmission,city_mpg,hwy_mpg
Ford,Fusion TITANIUM,2014,59873.0,White Platinum Met Tri-Coat,CHARCOAL BLACK,Gasoline,2.0L I4 GTDI,6-SPEED AUTOMATIC,22,33
Ford,Fusion SE,2014,96360.0,Gray,,Gasoline,4-Cyl EcoBoost Turbo 1.5L,"Automatic, 6-Spd",22,34
Ford,Fusion Energi Titanium,2016,33260.0,Red,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2016,81840.0,Shadow Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus SE,2016,70407.0,Silver,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,Automatic,26,36
Ford,Fusion S,2016,55526.0,Ruby Red Metallic Tinted Clearcoat,Earth Gray,Gasoline,4,Automatic,22,34
Ford,Fusion Hybrid SE,2017,74137.0,Silver,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2016,59844.0,Ingot Silver,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2017,77508.0,Gold,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Hybrid SE,2017,73830.0,Gold,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Focus SE,2016,48889.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,26,36
Ford,Fusion Energi SE Luxury,2016,35245.0,White Platinum Metallic Tri-Coat,Charcoal Black,Hybrid,2.0L I4,E-CVT Automatic,40,36
Ford,Fusion Titanium,2018,38233.0,Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Energi SE Luxury,2017,37573.0,Magnetic Metallic,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,,
Ford,Fusion Hybrid SE,2016,36576.0,Oxford White,Charcoal Black,Hybrid,I4 Hybrid,E-CVT Automatic,44,41
Ford,Fusion SE,2012,60604.0,Gray,Black,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,Automatic,23,33
Ford,Fusion Energi Titanium,2017,30370.0,Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fiesta SE,2017,45176.0,Oxford White,Charcoal Black,Gasoline,1.6 L,Automatic,27,35
Ford,Fusion Energi SE Luxury,2016,32731.0,Gray,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion SE,2016,72941.0,White,,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Focus S,2012,47496.0,White,,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,26,36
Ford,Fusion Energi SE,2017,18217.0,Shadow Black,Medium Soft Ceramic,Hybrid,I4 Hybrid,E-CVT Automatic,,
Ford,Fusion Titanium,2018,15518.0,Gold,Beige,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SEL,2010,142881.0,White,GREY,Gasoline,2.5L 4 Cylinder Engine,AUTO,22,31
Ford,Taurus SEL,2013,95279.0,Ginger Ale Metallic,Charcoal Black,Gasoline,Gas V6 3.5L/213,6-Speed Automatic,19,29
Ford,Fusion Hybrid Base,2012,67935.0,White,Gray,Hybrid,2.5L I4 16V MPFI DOHC Hybrid,Automatic CVT,41,36
Ford,Fusion Energi Titanium,2016,30848.0,Black,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,40,36
Ford,Fusion Titanium,2015,74826.0,Tuxedo Black,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Fusion Hybrid SE,2018,42739.0,Silver,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus Limited,2018,34957.0,White,Gray,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus Limited,2019,24208.0,Black,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,26
Ford,Fusion Titanium,2018,36350.0,Shadow Black,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Hybrid SE,2019,39701.0,Silver,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Variable,43,41
Ford,Taurus SHO,2019,19261.0,White Platinum Metallic Tri-Coat,Charcoal Black,Gasoline,EcoBoost 3.5L V6 GTDi DOHC 24V Twin Turbocharged,6-Speed Automatic with Select-Shift,16,24
Ford,Fusion SE,2018,141.0,Magnetic Metallic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2015,55647.0,Bronze Fire Metallic Tinted Clearcoat,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2018,17074.0,Blue,Tan,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus SEL,2015,22955.0,Ingot Silver Metallic,Charcoal Black w/Unique Cloth Bucket Seats,E85 Flex Fuel,3.5L V6,Automatic 6-Speed,19,29
Ford,Fusion SEL,2012,68805.0,White Suede,Medium Light Stone,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,Automatic,18,26
Ford,Fusion Titanium,2018,20010.0,Oxford White,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus Limited,2013,112534.0,Green,,Gasoline,3.5,6-Speed Shiftable Automatic,19,29
Ford,Fusion SE,2013,60186.0,Gray,BLACK,Gasoline,4-Cyl EcoBoost Turbo 1.6L,"Automatic, 6-Spd",22,34
Ford,Focus SE,2016,38165.0,Oxford White,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,26,36
Ford,Taurus Limited,2018,36696.0,Gold,Charcoal Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,27
Ford,Fusion SE,2010,165172.0,Black,Medium Light Stone,Gasoline,2.5L I4 175hp 172ft. lbs.,Automatic,22,29
Ford,Fusion Hybrid Base,2010,68844.0,White Platinum Metallic Tri-Coat,Charcoal Black,Hybrid,2.5L I4 Atkinson-Cycle Hybrid,Aisin e-CVT Powersplit,41,36
Ford,Fusion SE,2014,39007.0,Sunset Metallic,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Manual,22,34
Ford,Fusion Hybrid SE,2016,44910.0,Deep Impact Blue,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Focus S,2015,34181.0,Gray,Charcoal Black,Gasoline,Regular Unleaded I-4 2.0 L/122,5-Speed Manual w/OD,26,36
Ford,Taurus Limited,2018,10190.0,Shadow Black,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion SE,2016,59570.0,Gray,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2017,38875.0,Ruby Red Metallic Tinted Clearcoat,Medium Light Stone,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SE,2013,80562.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2017,53772.0,Black,BLACK,Gasoline,1.5L I4 16V GDI DOHC Turbo,AUTOMATIC,21,32
Ford,Fusion SE,2015,67980.0,White,Charcoal Black,Gasoline,2.5L iVCT,6-Speed Automatic,22,31
Ford,Fusion SE,2017,19664.0,White,Ebony,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Fusion Sport,2010,148024.0,Tuxedo Black Clearcoat Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,17,24
Ford,Focus Titanium,2018,19100.0,Gray,,E85 Flex Fuel,2.0L 4 cyls,Automatic 6-Speed,24,34
Ford,Taurus Limited,2019,1356.0,Black,Dune,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,26
Ford,Taurus SE,2014,52213.0,Sunset Metallic,Dune,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Focus Titanium,2018,20253.0,Ingot Silver Metallic,Charcoal Black,Gasoline,2.0L I4 DGI Ti-VCT,6-Speed Automatic with Powershift,24,34
Ford,Taurus SEL,2015,46118.0,Tuxedo Black Metallic,Charcoal Black,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Fusion SE,2012,110707.0,Cinnamon,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Fusion Hybrid Titanium,2018,32258.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2015,37531.0,White,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion S,2013,57592.0,Green,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus Limited,2018,8100.0,Shadow Black,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus Limited,2018,33150.0,Ingot Silver Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Focus SE,2014,99081.0,Sterling Gray Metallic,Charcoal Black,Gasoline,2.0L 4 CYLINDER,5-Speed Automatic,26,36
Ford,Taurus SEL,2015,74110.0,Gray,,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2016,19109.0,Ruby Red Metallic Tinted Clearcoat,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Taurus Limited,2012,88429.0,White Platinum Tri-Coat Metallic,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2017,52140.0,Silver,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2016,34596.0,Black,,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Platinum,2018,46625.0,Ingot Silver Metallic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus SEL,2012,185153.0,,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SEL,2012,140078.0,White Platinum Tri-Coat Metallic,Charcoal Black,E85 Flex Fuel,3.0L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,26
Ford,Fusion Hybrid SE,2019,13542.0,Ingot Silver,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SE,2012,123880.0,White Suede,Light Stone,Gasoline,Gas V6 3.5L/213,6-Speed Automatic w/manual shift,18,28
Ford,Fusion SE,2015,62163.0,Maroon,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2015,30834.0,Race Red,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fusion SE,2015,84681.0,Tuxedo Black Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Taurus Limited,2019,20222.0,Ingot Silver Metallic,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,26
Ford,Fusion Hybrid SE,2017,54208.0,Silver,Black,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Titanium,2018,43353.0,White Gold Metallic,Ebony,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Hybrid SE,2016,18835.0,White,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Taurus SEL,2014,51415.0,Blue,Charcoal Black / Mayan Gray,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Focus SE,2016,41946.0,Magnetic,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,5-Speed Manual,26,36
Ford,Taurus Limited,2018,39307.0,Blue,Charcoal Black,Gasoline,6 Cylinder,6-Speed Shiftable Automatic,18,27
Ford,Focus SE,2013,93283.0,Black,,Gasoline,2.0L,Automatic,26,36
Ford,Fusion Hybrid SE,2017,48647.0,Oxford White,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2018,9743.0,Burgundy Velvet Metallic Tinted Clearcoat,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion SE,2017,43575.0,Oxford White,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,21,32
Ford,Fusion Platinum,2018,16017.0,Lightning Blue,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus SHO,2017,11517.0,Black,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,16,24
Ford,Fusion Hybrid SE,2017,37820.0,Shadow Black,Ebony,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Taurus SEL,2013,74086.0,Silver,Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Fusion SE,2018,19951.0,Blue,Light Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,20,29
Ford,Fusion Titanium,2018,39162.0,White,Light Gray,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion Hybrid Titanium,2018,26820.0,Gold,Beige,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion S,2014,99314.0,Black,Earth Gray,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,34
Ford,Taurus SE,2018,2269.0,White Gold Metallic,Dune,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2014,74347.0,Gray,,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2016,43591.0,Red,Charcoal Black,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Hybrid,2011,52839.0,Sterling Gray Metallic,Gray,Hybrid,2.5L I4 16V MPFI DOHC Hybrid,Automatic CVT,41,36
Ford,Fusion Titanium,2016,95744.0,Ingot Silver,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,33
Ford,Taurus SE,2017,16307.0,Ingot Silver Metallic,Dune,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,18,27
Ford,Fusion Titanium,2018,17642.0,White,Gray,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Taurus Limited,2018,33149.0,Ingot Silver Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Titanium AWD,2018,18072.0,Black,Ebony,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,,
Ford,Taurus Limited,2019,21207.0,Black,Dune,E85 Flex Fuel,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,18,26
Ford,Fusion SE,2017,92472.0,Shadow Black,Ebony,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,21,32
Ford,Taurus SHO,2015,38999.0,White,Charcoal Black,Gasoline,Twin Turbo Premium Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,17,25
Ford,Fusion SE,2015,122000.0,Charcoal,Gray,Gasoline,1.5L I4 Turbocharger,Automatic 6-Speed,22,31
Ford,Fusion SE,2016,72778.0,Green,Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion Titanium,2017,53869.0,Lightning Blue,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,20,29
Ford,Fusion SE,2014,128152.0,Black,Black,Gasoline,4-Cyl EcoBoost Turbo 1.5L,"Automatic, 6-Spd",22,34
Ford,Fusion SE,2014,88364.0,Deep Impact Blue Metallic,Dune,Gasoline,4 Cylinder Engine 2.5L,AUTOMATIC,22,34
Ford,Taurus SEL,2016,47192.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Focus S,2016,46883.0,Shadow Black,Charcoal Black,Gasoline,2.0L 4-Cylinder DGI DOHC,6-Speed Automatic with Powershift,26,36
Ford,Fusion Hybrid SE,2018,31782.0,Ingot Silver Metallic,Medium Light Stone,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Taurus Limited,2018,32808.0,Silver,Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Titanium,2018,46429.0,White Gold,Medium Soft Ceramic,Gasoline,EcoBoost 2.0L Turbo I4 24,6-Speed Shiftable Automatic,21,31
Ford,Fusion Hybrid Titanium,2016,33592.0,Gray,Earth Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2017,31976.0,Shadow Black,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Taurus SEL,2015,35172.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2010,145692.0,Candy Red Metallic Tinted Clearcoat,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SEL,2012,101388.0,Black,Medium Light Stone,E85 Flex Fuel,3.0L V6 Flex Fuel,6-Speed Automatic,18,26
Ford,Fusion SE,2017,37018.0,Magnetic,Ebony,Gasoline,EcoBoost 1.5L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,21,32
Ford,Fusion SE,2016,64439.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Focus SE,2014,142003.0,Blue,Gray,E85 Flex Fuel,2.0L I4,Automatic 6-Speed,26,36
Ford,Focus SE,2014,92705.0,Ingot Silver Metallic,,Gasoline,2.0L I4 16V GDI DOHC,6-Speed Automatic with Auto-Shift,26,36
Ford,Taurus SEL,2017,24900.0,Blue Jeans Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,17,24
Ford,Fusion SE,2018,12126.0,Magnetic Metallic,Ebony,Gasoline,2.5L iVCT,6-Speed Automatic,20,29
Ford,Focus SE,2014,80923.0,Ingot Silver Metallic,,E85 Flex Fuel,4 Cylinder Engine 2.0L,AUTOMATIC,26,36
Ford,Fusion Titanium,2017,33583.0,Grey Magnetic,,Gasoline,4 Cylinder,Shiftable Automatic,20,29
Ford,Fusion Titanium,2015,48138.0,White,Charcoal Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,33
Ford,Taurus SE,2017,6635.0,Oxford White,Tan,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,18,27
Ford,Fusion Hybrid SE,2018,30247.0,White Gold Metallic,Gray,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion Energi Platinum,2017,41985.0,Shadow Black,White,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,,
Ford,Fusion SE,2015,53376.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,31
Ford,Fusion SE,2017,30063.0,Magnetic,Ebony,Gasoline,1.5L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,32
Ford,Fusion SEL,2012,70379.0,Black,Black,Gasoline,2.5L I4 16V MPFI DOHC,Automatic,18,26
Ford,Focus SE,2017,43166.0,Oxford White,Black,Gasoline,2.0L I4 16V GDI DOHC,DSG Automatic,30,40
Ford,Fusion Titanium,2018,42013.0,White,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,21,31
Ford,Fusion Titanium,2018,43123.0,Magnetic Metall,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,21,31
Ford,Fusion Hybrid SE,2017,73973.0,Gray,Medium Soft Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,43,41
Ford,Fusion SE,2010,84371.0,Tan,Beige,Gasoline,2.5L I4,Automatic 6-Speed,22,29
Ford,Fusion SE,2012,48854.0,Ingot Silver Metallic,Medium Light Stone,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Focus SEL,2018,23175.0,Lightning Blue Metallic,Charcoal Black,E85 Flex Fuel,2.0L I4 16V GDI DOHC Flexible Fuel,6-Speed Automatic with Auto-Shift,24,34
Ford,Focus SE,2011,99999.0,White Suede,Medium Stone,Gasoline,Gas I4 2.0L/121,4-Speed Automatic w/OD,25,35
Ford,Taurus SEL,2017,63107.0,Gray,Charcoal Black,Gasoline,Regular Unleaded V-6 3.5 L/213,6-Speed Automatic w/OD,17,24
Ford,Taurus SEL,2016,28259.0,Blue Jeans,Dune,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Focus SE,2010,78452.0,Blue,Gray,Gasoline,2.0L I4 16V MPFI DOHC,4-Speed Automatic,24,35
Ford,Taurus SEL,2014,71954.0,Silver,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,19,29
Ford,Taurus SEL,2011,130216.0,Magnetic,,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Taurus SHO,2015,36383.0,White Platinum Tri-Coat Metallic,Charcoal Black,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion Hybrid SE,2018,74875.0,Shadow Black,Ebony,Hybrid,I4 Hybrid,E-CVT Automatic,43,41
Ford,Fusion SE,2016,18875.0,Black,Black,Gasoline,Intercooled Turbo Regular Unleaded I-4 2.0 L/122,6-Speed Automatic w/OD,22,31
Ford,Fusion Hybrid Titanium,2016,39500.0,Blue,Ceramic,Hybrid,2.0L I4 16V MPFI DOHC Hybrid,Automatic CVT,44,41
Ford,Fusion SE,2016,34722.0,Magnetic,Ebony,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,31
Ford,Fusion Hybrid SE,2018,40599.0,White,,Hybrid,Gas/Electric I-4 2.0 L/122,1-Speed CVT w/OD,43,41
Ford,Fusion SEL,2011,154474.0,Black,,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Fusion Titanium,2015,100004.0,White,,Gasoline,4 Cylinder,Shiftable Automatic,22,33
Ford,Focus SE,2013,176030.0,Silver,,E85 Flex Fuel,4 Cylinder,Not Specified,26,36
Ford,Taurus SHO,2015,97830.0,Silver,Charcoal Black / Mayan Gray,Gasoline,3.5L V6 24V GDI DOHC Twin Turbo,6-Speed Automatic,17,25
Ford,Fusion SE,2016,32471.0,Shadow Black,Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2012,93043.0,Steel Blue Metallic,Charcoal Black,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,23,33
Ford,Taurus SEL,2016,56231.0,Ruby Red Metallic Tinted Clearcoat,Charcoal Black,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion Titanium,2013,99740.0,White,Charcoal Black,Gasoline,EcoBoost 2.0L I4 GTDi DOHC Turbocharged VCT,6-Speed Automatic,22,33
Ford,Fusion Titanium,2013,76183.0,Sterling Gray Metallic,,Gasoline,Gas Turbocharged I4 2.0L/122,6-Speed Automatic w/Manual Shift,22,33
Ford,Focus SE,2016,34836.0,Red,Black,Gasoline,2.0L L4 DOHC 16V,Automatic,26,36
Ford,Fusion SE,2014,85553.0,Silver,Black,Gasoline,1.5L 4 Cyl.,6-Speed A/T,22,34
Ford,Taurus Limited,2014,64942.0,Sterling Gray Metallic,Charcoal Black,Gasoline,3.5L 6-Cylinder SMPI DOHC,6-Speed Automatic with Select-Shift,19,29
Ford,Taurus SEL,2015,63542.0,Caribou Metallic,Charcoal Black,E85 Flex Fuel,3.5L V6 24V MPFI DOHC Flexible Fuel,6-Speed Automatic,19,29
Ford,Taurus Limited,2010,147201.0,Cinnamon Metallic,Charcoal Black,Gasoline,3.5L V6,Automatic,18,27
Ford,Fusion Titanium,2018,20133.0,Shadow Black,Medium Soft Ceramic,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,21,31
Ford,Fusion SE,2013,77217.0,Sterling Gray,Charcoal Black,Gasoline,1.6L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2014,97912.0,Ingot Silver Metallic,Charcoal Black,Gasoline,2.0L I4 16V GDI DOHC Turbo,6-Speed Automatic,22,34
Ford,Fusion SE,2017,71070.0,Magnetic,Ebony,Gasoline,1.5L 4 Cyl.,6-Speed A/T,21,32
Ford,Taurus Limited,2015,53367.0,Tuxedo Black Metallic,Dune,E85 Flex Fuel,3.5L V6,6-Speed A/T,19,29
Ford,Taurus SEL,2011,95439.0,Red Candy Metallic Tinted Clearcoat,Light Stone,Gasoline,3.5L V6 24V MPFI DOHC,6-Speed Automatic,18,27
Ford,Fusion SE,2015,42577.0,Ruby Red Tinted Clearcoat,Charcoal Black,Gasoline,1.5 L,Automatic,22,31
Ford,Fiesta SE,2016,108569.0,,,Gasoline,1.6L I4 16V MPFI DOHC,,28,36
Ford,Focus SE,2017,27390.0,Ingot Silver Metallic,Medium Light Stone,Gasoline,Intercooled Turbo Regular Unleaded I-3 1.0 L/61,6-Speed Manual w/OD,30,40
Ford,Fusion SE,2016,35400.0,White Platinum Tri-Coat Metallic,Dune,Gasoline,2.5L I4 16V MPFI DOHC,6-Speed Automatic,22,31
Ford,Fusion SE,2013,83410.0,Bordeaux Reserve Metallic,Charcoal Black,Gasoline,2.5L iVCT,6-Speed Automatic,22,34
